ENTRY NAME,CODE,PUBLICATION,WEBSERVER,LINK,FOLDER1,CATEGORY1,SUBCATEGORY1,SUBSUBCATEGORY1,DESCRIPTION,GITHUB_STARS,LAST_COMMIT,LAST_COMMIT_AGO,LICENSE,CITATIONS,PAGE_ICON
KIBA,,doi:10.1021/ci400709d,,https://researchportal.helsinki.fi/fi/datasets/kiba-a-benchmark-dataset-for-drug-target-prediction,Datasets,Kinases,,,An integrated drug–target bioactivity matrix across 52498 chemical compounds and 467 kinase targets (dataset),,,,,340,material/alpha-k-box
Kinase Atlas,,https://doi.org/10.1021/acs.jmedchem.9b00089,,https://kinase-atlas.bu.edu/,Datasets,Kinases,,,contains solvent mapping results for all kinases in the Protein Data Bank. You can search this database by PDB ID or by UniProt accession number (online),,,,,53,material/alpha-k-box
KinaseMD,,https://doi.org/10.1093/nar/gkaa945,,https://bioinfo.uth.edu/kmd/,Datasets,Kinases,,,kinase mutations and drug response database (online),,,,,43,material/alpha-k-box
KinBase,,,,http://kinase.com/web/current/kinbase/,Datasets,Kinases,,,kinase (online),,,,,,material/alpha-k-box
KinCoRe,,https://doi.org/10.1093/nar/gkab920,,http://dunbrack.fccc.edu/kincore/,Datasets,Kinases,,,"A web resource for protein kinase sequence, structure and phylogeny (online)",,,,,60,material/alpha-k-box
KinMap,,https://doi.org/10.1186/s12859-016-1433-7,,http://www.kinhub.org/kinmap/,Datasets,Kinases,,,a web-based tool for interactive navigation through human kinome data (kinase) (online),,,,,238,material/alpha-k-box
Kinome Render,,,,http://biophys.umontreal.ca/nrg/resources.html,Datasets,Kinases,,,look at kinase family (standalone),,,,,,material/alpha-k-box
KLIFS,,https://doi.org/10.1093/nar/gkaa895,,https://klifs.vu-compmedchem.nl/,Datasets,Kinases,,,Kinase-Ligand Interaction Fingerprints and Structures database is a database that revolves around the protein structure of catalytic kinase domains and the way kinase inhibitors can interact with them (online database),,,,,94,material/alpha-k-box
ProfKin,,https://doi.org/10.1016/j.ejmech.2021.113772,,http://www.lilab-ecust.cn/profkin/,Datasets,Kinases,,,A Comprehensive Web Server for Structure-based Kinase Selectivity Profiling (online),,,,,8,material/alpha-k-box
Smiles2Dock,https://github.com/rivas-lab/Smiles2Dock,https://doi.org/10.48550/arXiv.2406.05738,,https://huggingface.co/datasets/tlemenestrel/Smiles2Dock,Datasets,ML-docking training,,,Smiles2Dock: an open large-scale multi-task dataset for ML-based molecular docking,6,06/2024,5 months ago,,0,material/database
Therapeutics Data Commons,,,,https://tdcommons.ai/,Datasets,Machine Learning Benchmarks,,,"Therapeutics Data Commons is a resource to access and evaluate AI methods, supporting the development of AI methods, with a strong bent towards establishing the foundation of which AI methods are most suitable for drug discovery applications and why.",,,,,,material/bench-back
Enamine REAL,,,,https://enamine.net/compound-collections/real-compounds/real-database,Datasets,Make on Demand Libraries,,,,,,,,,material/flask-plus
FreedomSpace,,https://doi.org/10.1002/minf.202400114,,https://chem-space.com/compounds/freedom-space,Datasets,Make on Demand Libraries,,,The freedom space – a new set of commercially available molecules for hit discovery,,,,,0,material/flask-plus
ATLAS,,https://doi.org/10.1093/nar/gkad1084,,https://www.dsimb.inserm.fr/ATLAS,Datasets,Molecular Dynamics,,,"Resource for exploring molecular dynamics simulations, offering insights into the dynamics of proteins and other biomolecules.",,,,,16,fontawesome/brands/mdb
MISATO,,https://doi.org/10.1038/s43588-024-00627-2,,https://zenodo.org/records/7711953,Datasets,Molecular Dynamics,,,machine learning dataset of protein–ligand complexes for structure-based drug discovery,,,,,5,fontawesome/brands/mdb
PLAS-5k,,,,https://hai.iiit.ac.in/datasets.html,Datasets,Molecular Dynamics,,,Dataset of Protein-Ligand Affinities from Molecular Dynamics for Machine Learning Applications (5000 protein-ligand complexes) (dataset).,,,,,,fontawesome/brands/mdb
BIOFACQUIM,,,,https://www.difacquim.com/d-tools/,Datasets,Natural Products,,,novel compounds databse with natural products isolated and charcterized in Mexico (online),,,,,,material/sprout
COCONUT,,https://doi.org/10.1186%2Fs13321-020-00478-9,,https://coconut.naturalproducts.net/,Datasets,Natural Products,,,"COCONUT hosts one of the largest and best annotated natural product databases, freely available and undergoing continuous curation and improvement.",,,,,301,material/sprout
HIT 2.0,,https://doi.org/10.1093/nar/gkq1165,,http://hit2.badd-cao.net/,Datasets,Natural Products,,,an enhanced platform for Herbal Ingredients' Targets (online),,,,,255,material/sprout
iSMART,,,,http://ismart.cmu.edu.tw/,Datasets,Natural Products,,,"an integrated cloud computing web server for traditional Chinese medicine for online virtual screening, de novo evolution and drug design (online)",,,,,,material/sprout
LOTUS,,https://doi.org/10.7554/eLife.70780,,https://lotus.naturalproducts.net/,Datasets,Natural Products,,,"LOTUS is a significant, well-annotated resource for natural products, offering a user-friendly experience including structural search, taxonomy-oriented queries, and exports.",,,,,134,material/sprout
Natural product subsets (DIFACQUIM),https://github.com/DIFACQUIM/Natural-products-subsets-generation,https://doi.org/10.1016/j.ailsci.2023.100066,,,Datasets,Natural Products,,,Natural product datasets (diverse with Python code to generate diversity) (dataset),4,10/2023,12 months ago,,4,material/sprout
NPASS,,https://doi.org/10.1093/nar/gkac1069,,https://bidd.group/NPASS/,Datasets,Natural Products,,,Natural product activity and species source database,,,,,23,material/sprout
npatlas,,,,https://www.npatlas.org/,Datasets,Natural Products,,,The Natural Products Atlas 2.0: A Database of Microbially-Derived Natural Products (online),,,,,,material/sprout
Nubbe,,,,http://nubbe.iq.unesp.br/portal/nubbe-search.html,Datasets,Natural Products,,,a natural products database from the biodiversity of Brazil (online),,,,,,material/sprout
PeruNPDB,,,,https://perunpdb.com.pe/,Datasets,Natural Products,,,the Peruvian Natural Products Database for in silico drug screening (database),,,,,,material/sprout
Super Natural II,,https://doi.org/10.1093/nar/gkac1008,,http://bioinf-applied.charite.de/supernatural_new/index.php,Datasets,Natural Products,,,a database of natural products (online),,,,,32,material/sprout
SymMap,,https://doi.org/10.1093/nar/gky1021,,http://www.symmap.org/,Datasets,Natural Products,,,"SymMap integrates traditional Chinese medicine with modern medicine through molecular mechanisms and symptom mapping, offering information on herbs, ingredients, targets, symptoms, and diseases.",,,,,325,material/sprout
TCM Database@Taiwan,,,,http://tcm.cmu.edu.tw/,Datasets,Natural Products,,,the world's largest traditional Chinese medicine database for drug screening in silico (online),,,,,,material/sprout
TCMSID,,https://doi.org/10.1186/s13321-022-00670-z,,https://tcm.scbdd.com/,Datasets,Natural Products,,,a simplified integrated database for drug discovery from traditional chinese medicine (online),,,,,14,material/sprout
VIETHERB,,,,http://vietherb.com.vn/,Datasets,Natural Products,,,A Database for Vietnamese Herbal Species - Natural products (online),,,,,,material/sprout
PROTAC-DB,,,,http://cadd.zju.edu.cn/protacdb/,Datasets,PROTACs,,,an online database of PROTACs (online),,,,,,material/database
PROTAC-DB 2.0,,,,http://cadd.zju.edu.cn/protacdb/,Datasets,PROTACs,,,an updated database of PROTACs (online),,,,,,material/database
MoleculeNet,https://github.com/GLambard/Molecules_Dataset_Collection?tab=readme-ov-file,https://doi.org/10.1039/c7sc02664a,,,Datasets,Properties,,,- Selection of data sets of molecules (SMILES) and physicochemical properties,97,06/2018,77 months ago,,1472,material/tune-vertical
OpenProteinSet,,https://doi.org/10.48550/arXiv.2308.05326,,https://arxiv.org/abs/2308.05326,Datasets,Protein Sequences,,,"OpenProteinSet is an open-source corpus of more than 16 million Multiple Sequence Alignments (MSAs), associated structural homologs from the Protein Data Bank, and AlphaFold2 protein structure predictions. It's designed to be broadly useful as training and validation data for tasks focused on protein structure, function, and design, as well as large-scale multimodal machine learning research.",,,,,0,material/view-sequential
PDB,,https://doi.org/10.1093/nar/28.1.235,,https://www.rcsb.org/,Datasets,Protein Structures,,,"The RCSB Protein Data Bank provides access to experimentally determined 3D structures from the PDB archive and computed structure models, offering tools for exploration, visualization, and analysis.",,,,,29903,material/bio
PDB-redo,,https://doi.org/10.1107/s0907444911054515,,https://pdb-redo.eu/,Datasets,Protein Structures,,,"Offers optimized versions of PDB entries through an automated procedure that refines, rebuilds, and validates structural models, combining popular crystallographic software with specially developed tools.",,,,,191,material/bio
OpenTargets,,https://doi.org/10.1093/nar/gkw1055,,https://www.opentargets.org/,Datasets,Protein Targets,,,A partnership to transform drug discovery through the systematic identification and prioritisation of targets,,,,,379,material/bullseye-arrow
BindingDB,,https://doi.org/10.1093/nar/gk,,https://www.bindingdb.org/bind/index.jsp,Datasets,Protein-Ligand Interaction,,,"BindingDB contains data for over 1.2 million compounds and 9.2k targets, supporting research, education, and practice in drug discovery, pharmacology, and related fields.",,,,,0,material/tray-full
BindingNet,https://github.com/hnlab/BindingNet,https://doi.org/10.1021/acs.jcim.3c01170,,http://bindingnet.huanglab.org.cn/,Datasets,Protein-Ligand Interaction,,,"BindingNet is a dataset for analyzing protein-ligand interactions, containing modeled poses for compounds similar to the crystal ligands found in PDBbind, along with corresponding activities from ChEMBL.",18,07/2024,4 months ago,,2,material/tray-full
BioLip2,,https://doi.org/10.1093/nar/gkad630,,https://zhanggroup.org/BioLiP/index.cgi,Datasets,Protein-Ligand Interaction,,,"BioLiP is a semi-manually curated database for high-quality, biologically relevant ligand-protein binding interactions, aiming to serve the needs of ligand-protein docking, virtual ligand screening, and protein function annotation.",,,,,33,material/tray-full
Leak Proof PDBBind,https://github.com/THGLab/LP-PDBBind,https://doi.org/10.7554/elife.07454.017,,https://github.com/THGLab/LP-PDBBind,Datasets,Protein-Ligand Interaction,,,"This work presents a cleaned PDBBind dataset of non-covalent binders, reorganized to avoid data leakage, allowing for more generalizable binding affinity prediction.",31,01/2024,9 months ago,,0,material/tray-full
PDBBind,,https://doi.org/10.1021/acs.accounts.6b00491,,http://pdbbind.org.cn/,Datasets,Protein-Ligand Interaction,,,Forging the Basis for Developing Protein–Ligand Interaction Scoring Functions,,,,,291,material/tray-full
PDBBind+,,,,https://www.pdbbind-plus.org.cn/,Datasets,Protein-Ligand Interaction,,,,,,,Commercial,,material/tray-full
PDBscreen,,,,https://zenodo.org/records/8049380,Datasets,Protein-Ligand Interaction,,,PDBscreen provides a dataset with multiple data augmentation strategies suitable for training protein-ligand interaction prediction methods.,,,,,,material/tray-full
PLAS-20K,,https://doi.org/10.1038/s41597-023-02872-y,,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64cca66569bfb8925a5514c5/original/plas-20k-extended-dataset-of-protein-ligand-affinities-from-md-simulations-for-machine-learning-applications.pdf,Datasets,Protein-Ligand Interaction,,,PLAS-20k: Extended Dataset of Protein-Ligand Affinities from MD Simulations for Machine Learning Applications,,,,,2,material/tray-full
PLINDER,https://github.com/plinder-org/plinder,https://doi.org/10.1101/2024.07.17.603955,,,Datasets,Protein-Ligand Interaction,,,"the largest and most annotated dataset to date, comprising 449,383 PLI systems, each with over 500 annotations, similarity metrics at protein, pocket, interaction and ligand levels, and paired unbound (apo) and predicted structures",162,10/2024,0 months ago,,2,material/tray-full
SIU,https://github.com/bowen-gao/SIU,https://doi.org/10.48550/arXiv.2406.08961,,https://huggingface.co/datasets/bgao95/SIU,Datasets,Protein-Ligand Interaction,,,Million-Scale Structural Small Molecule-Protein Interaction Dataset for Unbiased Bioactivity Prediction,4,06/2024,5 months ago,,0,material/tray-full
BioLip2-Opt,https://github.com/THGLab/PDBBind-Opt,https://doi.org/10.48550/arXiv.2411.01223,,https://figshare.com/collections/PDBBind_Optimization_to_Create_a_High-Quality_Protein-Ligand_Binding_Dataset_for_Binding_Affinity_Prediction/7520133/1,Datasets,Protein-Ligand Interaction,,,High-Quality Protein-Ligand Binding Dataset for Binding Affinity Prediction,8,11/2024,0 months ago,,0,material/tray-full
PDBBind-Opt,https://github.com/THGLab/PDBBind-Opt,https://doi.org/10.48550/arXiv.2411.01223,,https://figshare.com/collections/PDBBind_Optimization_to_Create_a_High-Quality_Protein-Ligand_Binding_Dataset_for_Binding_Affinity_Prediction/7520133/1,Datasets,Protein-Ligand Interaction,,,PDBBind Optimization to Create a High-Quality Protein-Ligand Binding Dataset for Binding Affinity Prediction,8,11/2024,0 months ago,,0,material/tray-full
QO2Mol,https://github.com/saiscn/QO2Mol/,https://doi.org/10.48550/arXiv.2410.19316,,,Datasets,Quantum Chemistry,,,An Open Quantum Chemistry Property Database of 120 Kilo Molecules with 20 Million Conformers,8,10/2024,1 months ago,,0,material/atom
DrugMatrix/ToxFX,,,,https://ntp.niehs.nih.gov/data/drugmatrix,Datasets,Toxicity,,,one of the world’s largest toxicogenomic reference resources,,,,,,fontawesome/solid/radiation
hergcentral,,https://doi.org/10.1089%2Fadt.2011.0425,,http://www.hergcentral.org/,Datasets,Toxicity,,,"hERGCentral: A Large Database to Store, Retrieve, and Analyze Compound-Human <i>Ether-à-go-go</i> Related Gene Channel Interactions to Facilitate Cardiotoxicity Assessment in Drug Development",,,,,41,fontawesome/solid/radiation
hERGdb,,,https://drugdesign.riken.jp/hERGdb/,,Datasets,Toxicity,,hERG,web-based cardiotoxicity prediction,,,,,,fontawesome/solid/radiation
Pan-Canadian Chemical Library,https://github.com/cbedart/PCCL,https://doi.org/10.1038/s41597-024-03443-5,,,Datasets,Virtual Libraries,,,a collection of nearly 150 billion diverse compounds that does not overlap with other ultra-large libraries such as Enamine REAL or SAVI,0,06/2024,4 months ago,,0,material/database
GenBench3D,https://github.com/bbaillif/genbench3d,https://doi.org/10.48550/arXiv.2407.04424,,,De Novo Generation,Benchmarking,,,Benchmarking structure-based three-dimensional molecular generative models using GenBench3D,11,09/2024,2 months ago,,0,material/bench-back
GuacaMol,https://github.com/BenevolentAI/guacamol,https://doi.org/10.1021/acs.jcim.8b00839,,,De Novo Generation,Benchmarking,Expert Feedback,,"Framework for benchmarking models in de novo molecular design, providing a standard suite of tests to evaluate the performance of generative models in producing molecules with desired properties.",414,07/2022,28 months ago,,436,material/bench-back
